OR=1.82,0.0026954177897574125
OR=1.961,0.0026954177897574125
OR=12.04,0.0026954177897574125
OR=2.183,0.0026954177897574125
OR=2.4,0.0026954177897574125
OR=2.6,0.0026954177897574125
ORCETP,0.0026954177897574125
ORLPL,0.0026954177897574125
ORmeta,0.0026954177897574125
ORs,0.026954177897574125
Obese,0.0026954177897574125
Ocean,0.0026954177897574125
Odds,0.005390835579514825
OmniExpress,0.0026954177897574125
Operational,0.0026954177897574125
Organization,0.0026954177897574125
Outcomes,0.0026954177897574125
Overweight,0.0026954177897574125
P,0.5714285714285714
P-trend,0.016172506738544475
P-value,0.01078167115902965
P-value0.0001,0.0026954177897574125
P-values,0.013477088948787063
P300,0.0215633423180593
P=0.00,0.0026954177897574125
P=0.0002,0.005390835579514825
P=0.001,0.005390835579514825
P=0.002,0.016172506738544475
P=0.003,0.008086253369272238
P=0.004,0.005390835579514825
P=0.005,0.005390835579514825
P=0.006,0.005390835579514825
P=0.007,0.0026954177897574125
P=0.008,0.008086253369272238
P=0.009,0.0026954177897574125
P=0.01,0.005390835579514825
P=0.012,0.0026954177897574125
P=0.015,0.005390835579514825
P=0.016,0.005390835579514825
P=0.018,0.0026954177897574125
P=0.02,0.005390835579514825
P=0.020,0.005390835579514825
P=0.021,0.0026954177897574125
P=0.022,0.0026954177897574125
P=0.023,0.0026954177897574125
P=0.0239,0.0026954177897574125
P=0.027,0.0026954177897574125
P=0.029,0.0026954177897574125
P=0.03,0.0026954177897574125
P=0.033,0.0026954177897574125
P=0.034,0.0026954177897574125
P=0.037,0.0026954177897574125
P=0.038,0.0026954177897574125
P=0.04,0.005390835579514825
P=0.042,0.0026954177897574125
P=0.043,0.005390835579514825
P=0.044,0.0026954177897574125
P=0.045,0.0026954177897574125
P=0.05,0.005390835579514825
P=0.0524,0.0026954177897574125
P=0.06,0.0026954177897574125
P=0.080,0.0026954177897574125
P=0.092,0.005390835579514825
P=0.790,0.0026954177897574125
P=0.895,0.0026954177897574125
P=1.2,0.0026954177897574125
P=1.810,0.0026954177897574125
P=1.97,0.0026954177897574125
P=2.210,0.0026954177897574125
P=2.3,0.0026954177897574125
P=2.510,0.0026954177897574125
P=2.88,0.0026954177897574125
P=2.9,0.0026954177897574125
P=3.38,0.0026954177897574125
P=4.11,0.0026954177897574125
P=4.33,0.0026954177897574125
P=4.410,0.0026954177897574125
P=4.71,0.0026954177897574125
P=4.79,0.0026954177897574125
P=4.93,0.0026954177897574125
P=4.95,0.0026954177897574125
P=5.21,0.0026954177897574125
P=5.3,0.0026954177897574125
P=5.43,0.0026954177897574125
P=6.23,0.0026954177897574125
P=6.3810,0.0026954177897574125
P=7.40,0.0026954177897574125
P=7.41,0.0026954177897574125
P=9.210,0.0026954177897574125
P=9.3510,0.0026954177897574125
PANSS,0.0026954177897574125
PCR,0.008086253369272238
PCSK9,0.008086253369272238
PCV,0.16442048517520216
PD,0.008086253369272238
PDE3A,0.0026954177897574125
PLA2G7,0.03234501347708895
PLINK,0.005390835579514825
PLTP,0.0026954177897574125
POUNDS,0.005390835579514825
PPARG,0.008086253369272238
PPI,0.008086253369272238
PQ,0.005390835579514825
PRINCE,0.0026954177897574125
PROCARDIS,0.0026954177897574125
PRODH,0.008086253369272238
PROS1,0.0026954177897574125
PROSPER,0.0026954177897574125
PROspective,0.0026954177897574125
PSEN1,0.01078167115902965
PSEN2,0.005390835579514825
Par,0.0026954177897574125
Parkinson,0.0026954177897574125
Participants,0.0026954177897574125
Patients,0.013477088948787063
Performance,0.008086253369272238
Pharmacogenetics,0.005390835579514825
Phe,0.008086253369272238
Phe607-variant,0.0026954177897574125
Phenotypes,0.0026954177897574125
Pinteraction,0.005390835579514825
Plasma,0.008086253369272238
Platform,0.0026954177897574125
Pmeta,0.008086253369272238
Population,0.005390835579514825
Positive,0.0026954177897574125
Pravastatin,0.0026954177897574125
Pravastatin/Inflammation,0.0026954177897574125
Prediction,0.0026954177897574125
Preliminary,0.0026954177897574125
Premature,0.0026954177897574125
Presence,0.008086253369272238
Preventing,0.0026954177897574125
Pro122Pro,0.0026954177897574125
Program,0.0026954177897574125
Project,0.0026954177897574125
Protease,0.0026954177897574125
Protein,0.0026954177897574125
Prothrombin,0.0026954177897574125
Ptrend,0.0026954177897574125
PubMed,0.0026954177897574125
Publication,0.0026954177897574125
Punjab,0.0026954177897574125
Q,0.0026954177897574125
Q264R,0.0026954177897574125
QTDT,0.0026954177897574125
QTL,0.0026954177897574125
QTLs,0.01078167115902965
Quantile,0.0026954177897574125
Questionnaire,0.0026954177897574125
R,0.008086253369272238
R-square,0.005390835579514825
R102G,0.005390835579514825
R264Q,0.0026954177897574125
R80G,0.005390835579514825
RA,0.029649595687331536
RAD23,0.0026954177897574125
RAD23B,0.0026954177897574125
RAD50,0.005390835579514825
RAD51,0.01078167115902965
RAD51B,0.0215633423180593
RAD51L1,0.008086253369272238
RAD52,0.0026954177897574125
RAP,0.02425876010781671
REGISTRY,0.0026954177897574125
REST-C4ORF14-POLR2B-IGFBP7,0.008086253369272238
REST-C4orf14-POLR2B-IGFBP7,0.008086253369272238
RPE,0.008086253369272238
RPL,0.016172506738544475
RR,0.016172506738544475
RS10519262,0.0026954177897574125
RS10868366,0.0026954177897574125
RS4420638,0.0026954177897574125
RS7019241,0.0026954177897574125
RS9886784,0.0026954177897574125
RSPO3,0.0026954177897574125
Randomized,0.0026954177897574125
Rather,0.0026954177897574125
ReHo,0.026954177897574125
Reasons,0.0026954177897574125
Recent,0.005390835579514825
Receptor,0.0026954177897574125
Region,0.0026954177897574125
Regression,0.0026954177897574125
Related,0.0026954177897574125
Replication,0.0026954177897574125
Research,0.008086253369272238
Resource,0.005390835579514825
Results,0.005390835579514825
Risk,0.01078167115902965
Rs10468017,0.0026954177897574125
Rs10483810,0.0026954177897574125
Rs11746675,0.0026954177897574125
Rs12153855C,0.0026954177897574125
Rs13278062,0.0026954177897574125
Rs1805247,0.0026954177897574125
Rs429608,0.0026954177897574125
Rs599838,0.0026954177897574125
S,0.005390835579514825
S-,0.008086253369272238
S--thal,0.0026954177897574125
S704C,0.005390835579514825
SA,0.008086253369272238
SAT1,0.0026954177897574125
SAs,0.0026954177897574125
SCA,0.005390835579514825
SCARB1,0.005390835579514825
SCID,0.0026954177897574125
SCZ,0.03504043126684636
SDS,0.008086253369272238
SE,0.018867924528301886
SEPT8,0.0026954177897574125
SERPINC1,0.01078167115902965
SFA,0.008086253369272238
SFAs,0.0026954177897574125
SGCD,0.005390835579514825
SHEsis,0.0026954177897574125
SIK3,0.0026954177897574125
SKIV2L,0.04043126684636118
SLC22A4,0.013477088948787063
SLC22A5,0.013477088948787063
SLC27A2,0.0026954177897574125
SLE,0.026954177897574125
SLE-associated,0.0026954177897574125
SMART,0.0026954177897574125
SNPAnalyzer,0.0026954177897574125
SNPStats,0.0026954177897574125
SNPlex,0.0026954177897574125
SNaPshot,0.016172506738544475
SOLAR,0.0026954177897574125
SORT1,0.01078167115902965
SPARC-like1,0.0026954177897574125
SPARCL1,0.0026954177897574125
SR,0.01078167115902965
SRD5A,0.0026954177897574125
SRD5A2,0.013477088948787063
SS,0.005390835579514825
STAR,0.005390835579514825
SUPPLEMENTARY,0.0026954177897574125
SZ,0.018867924528301886
Sardinia,0.0026954177897574125
Scale,0.005390835579514825
Schizophrenia,0.013477088948787063
Schulze,0.0026954177897574125
Science,0.0026954177897574125
Sciences,0.0026954177897574125
Sentrix,0.0026954177897574125
Sequenom,0.008086253369272238
Ser704Cys,0.0215633423180593
Serum,0.0026954177897574125
Seven,0.0026954177897574125
Seventeen,0.0026954177897574125
Severe,0.0026954177897574125
Shanghai,0.005390835579514825
Sickle,0.0026954177897574125
Significant,0.005390835579514825
Sikh,0.005390835579514825
Sikhs,0.0026954177897574125
Singapore,0.005390835579514825
Singaporean,0.0026954177897574125
Six,0.01078167115902965
Snapshot,0.0026954177897574125
Southern,0.0026954177897574125
Spermatogenesis,0.0026954177897574125
Standard,0.0026954177897574125
Standards,0.0026954177897574125
State,0.0026954177897574125
States,0.0026954177897574125
Statin,0.0026954177897574125
Statins,0.005390835579514825
Statistically,0.005390835579514825
Strategies,0.0026954177897574125
Stratification,0.0026954177897574125
Stroke/Alzheimer,0.0026954177897574125
Student,0.005390835579514825
Subgroup,0.008086253369272238
Subjects,0.0026954177897574125
Suita,0.0026954177897574125
Survival,0.0026954177897574125
Sweden,0.0026954177897574125
Symptoms,0.0026954177897574125
Syndrome,0.0026954177897574125
System,0.0026954177897574125
T,0.1105121293800539
T-33C,0.0026954177897574125
T-A,0.0026954177897574125
T-Chol,0.01078167115902965
T-T,0.005390835579514825
T-allele,0.0026954177897574125
T/T,0.005390835579514825
T165,0.0026954177897574125
T165M,0.008086253369272238
T1D,0.0215633423180593
T2DM,0.026954177897574125
T306I,0.0026954177897574125
T888T,0.005390835579514825
TATA,0.005390835579514825
TATG,0.005390835579514825
TBX15,0.0026954177897574125
TC,0.05929919137466307
TFPI,0.01078167115902965
TG,0.05390835579514825
THBD,0.013477088948787063
THNSL2,0.0026954177897574125
TI,0.005390835579514825
TIMP3,0.0026954177897574125
TM,0.0026954177897574125
TMEM57,0.0026954177897574125
TNBCC,0.0026954177897574125
TNFRSF10-LOC389641,0.0026954177897574125
TNFRSF10A,0.016172506738544475
TNFRSF10A-LOC389641,0.005390835579514825
TNT,0.0026954177897574125
TNXB,0.0026954177897574125
TOMM40/APOE/APOC1,0.005390835579514825
TOX3,0.008086253369272238
TPM1,0.008086253369272238
TPM2,0.008086253369272238
TRAF3,0.0026954177897574125
TRAX,0.0026954177897574125
TRD,0.026954177897574125
TRD/control,0.0026954177897574125
TRIB1,0.01078167115902965
TSNAX,0.016172506738544475
TSNAX-DISC1,0.008086253369272238
TT,0.04043126684636118
Taiwan,0.0026954177897574125
Taq1B,0.0026954177897574125
TaqMan,0.013477088948787063
Targets,0.0026954177897574125
Task,0.0026954177897574125
Tau,0.0026954177897574125
Terminology,0.0026954177897574125
Test,0.005390835579514825
Th,0.0026954177897574125
Th1/Th2,0.0026954177897574125
Thai,0.01078167115902965
Therefore,0.0026954177897574125
Thirteen,0.0026954177897574125
Thr888Thr,0.0026954177897574125
ToM,0.0026954177897574125
Transfer,0.0026954177897574125
Transmission,0.0026954177897574125
Trial,0.005390835579514825
Triple,0.0026954177897574125
Tunisia,0.0026954177897574125
Tunisians,0.0026954177897574125
Twin,0.0026954177897574125
Tyr730Tyr,0.0026954177897574125
UCN119B/SPPL3,0.0026954177897574125
UGT2B7,0.0026954177897574125
UK,0.005390835579514825
UNC119B/SPPL3,0.0026954177897574125
UPTF1,0.005390835579514825
URS,0.008086253369272238
US,0.0026954177897574125
USA,0.0026954177897574125
UTR,0.0026954177897574125
Uighur,0.008086253369272238
Unconditional,0.005390835579514825
United,0.013477088948787063
Univariate,0.0026954177897574125
University,0.005390835579514825
Urbanization,0.0026954177897574125
Using,0.0026954177897574125
Uyghur,0.008086253369272238
Uygur,0.013477088948787063
V,0.01078167115902965
V/S,0.008086253369272238
V257M,0.0026954177897574125
V89L,0.005390835579514825
VBM,0.0026954177897574125
VEGFA,0.018867924528301886
VFA,0.01078167115902965
VFAs,0.0026954177897574125
VNTR,0.005390835579514825
VTE,0.016172506738544475
Val,0.008086253369272238
Validation,0.0026954177897574125
Variations,0.005390835579514825
Visceral,0.0026954177897574125
Wales,0.0026954177897574125
Web,0.0026954177897574125
Williams,0.0026954177897574125
Wisconsin,0.0026954177897574125
Women,0.0026954177897574125
Working,0.0026954177897574125
World,0.0026954177897574125
X,0.013477088948787063
XRCC2,0.0026954177897574125
XRCC3,0.0026954177897574125
Xinjiang,0.01078167115902965
XmnI,0.013477088948787063
Y402H,0.018867924528301886
Z,0.005390835579514825
Z-score,0.0026954177897574125
ZNF259,0.016172506738544475
ZNF521,0.0026954177897574125
ZNF644,0.0026954177897574125
ZNF664,0.0026954177897574125
ZNF664-rs12310367,0.0026954177897574125
ZNRF3,0.0026954177897574125
[,0.0889487870619946
],0.12398921832884097
ability,0.013477088948787063
abnormalities,0.0026954177897574125
absence,0.01078167115902965
abuse,0.0026954177897574125
accordance,0.0026954177897574125
account,0.005390835579514825
accumulation,0.0026954177897574125
accuracy,0.005390835579514825
acid,0.0215633423180593
activation,0.01078167115902965
activator,0.026954177897574125
activities,0.005390835579514825
activity,0.0862533692722372
addition,0.02425876010781671
adipocytokine,0.005390835579514825
adipogenesis,0.005390835579514825
adjustment,0.0215633423180593
adjustments,0.0026954177897574125
adolescents,0.0026954177897574125
adult,0.01078167115902965
adults,0.029649595687331536
advantage,0.0026954177897574125
advocate,0.0026954177897574125
aetiology,0.005390835579514825
affection,0.0026954177897574125
affinity,0.0026954177897574125
age,0.14285714285714285
agenesis,0.0026954177897574125
ages,0.0026954177897574125
aggregate,0.0026954177897574125
aggression,0.0026954177897574125
agonist,0.0026954177897574125
agreement,0.0026954177897574125
aim,0.0215633423180593
aims,0.0026954177897574125
al,0.005390835579514825
alcohol,0.03234501347708895
alcohol-drug,0.0026954177897574125
alcoholism,0.029649595687331536
alert,0.0026954177897574125
alerting,0.0026954177897574125
alertness,0.0026954177897574125
algorithm,0.0026954177897574125
allelic,0.008086253369272238
alpha,0.005390835579514825
alpha-thalassemia,0.0026954177897574125
alteration,0.005390835579514825
alterations,0.01078167115902965
alters,0.0026954177897574125
amplitude,0.005390835579514825
amplitudes,0.0026954177897574125
amygdala,0.01078167115902965
analyses,0.07008086253369272
analysis,0.21293800539083557
analyzed,0.0026954177897574125
ancestries,0.008086253369272238
ancestry,0.04582210242587601
and/or,0.008086253369272238
anemia,0.0026954177897574125
aneurysm,0.0026954177897574125
anger,0.0026954177897574125
angiogenesis,0.005390835579514825
angiographies,0.0026954177897574125
angiography,0.005390835579514825
angiotensin,0.0026954177897574125
angle,0.008086253369272238
animal,0.005390835579514825
annexin,0.0026954177897574125
annotation,0.0026954177897574125
antagonist,0.0026954177897574125
antibodies,0.0026954177897574125
antipsychotics,0.0026954177897574125
antithrombin,0.005390835579514825
anxiety,0.0026954177897574125
apolipoprotein,0.01078167115902965
application,0.0026954177897574125
approach,0.04043126684636118
approaches,0.0026954177897574125
architecture,0.0026954177897574125
area,0.02425876010781671
areas,0.008086253369272238
aripiprazole,0.0026954177897574125
arises,0.0026954177897574125
arousal,0.0026954177897574125
array,0.005390835579514825
arrays,0.0026954177897574125
arrays-and,0.0026954177897574125
artery,0.0215633423180593
arthritis,0.005390835579514825
article,0.0026954177897574125
articles,0.005390835579514825
aspects,0.0026954177897574125
assault,0.0026954177897574125
assay,0.005390835579514825
assays,0.008086253369272238
assessment,0.008086253369272238
assessments,0.0026954177897574125
associate,0.005390835579514825
associates,0.0026954177897574125
association,0.7520215633423181
associations,0.21293800539083557
athero-thrombosis,0.0026954177897574125
atherosclerosis,0.005390835579514825
atorvastatin,0.005390835579514825
attempt,0.005390835579514825
attempts,0.0026954177897574125
attention,0.0215633423180593
autoimmune,0.0026954177897574125
background,0.008086253369272238
banding,0.0026954177897574125
basal,0.0026954177897574125
baseline,0.03234501347708895
basis,0.013477088948787063
behavior,0.005390835579514825
behaviors,0.005390835579514825
behaviour,0.008086253369272238
beta,0.005390835579514825
beta-hemoglobinopathies,0.0026954177897574125
beta-thalassemia,0.0026954177897574125
bias,0.0026954177897574125
biases,0.0026954177897574125
binding,0.0026954177897574125
biobank,0.0026954177897574125
biobanks,0.0026954177897574125
biology,0.0026954177897574125
biomarker,0.0026954177897574125
biomarkers,0.008086253369272238
birth,0.0026954177897574125
blindness,0.01078167115902965
block,0.018867924528301886
blood,0.03773584905660377
body,0.029649595687331536
bond,0.0026954177897574125
border,0.0026954177897574125
borderline,0.0026954177897574125
boundaries,0.0026954177897574125
brain,0.07816711590296496
breaks,0.0026954177897574125
breast,0.1509433962264151
brief,0.0026954177897574125
burden,0.0026954177897574125
c.2664C,0.0026954177897574125
cSNPs,0.0026954177897574125
callosum,0.0026954177897574125
cancer,0.1778975741239892
cancers,0.005390835579514825
candidacy,0.0026954177897574125
candidate,0.09973045822102426
candidates,0.01078167115902965
carbohydrate,0.0026954177897574125
cardiac,0.005390835579514825
care,0.0026954177897574125
caregiver,0.0026954177897574125
carnitine,0.01078167115902965
carotenoids,0.0026954177897574125
carotid,0.005390835579514825
carrier,0.0026954177897574125
carriers,0.09973045822102426
case,0.02425876010781671
case-control,0.05390835579514825
case/control,0.0026954177897574125
cases,0.16172506738544473
cassette,0.005390835579514825
cataract,0.0026954177897574125
catechol-O-methyl-transferase,0.0026954177897574125
categories,0.0026954177897574125
caudate,0.0026954177897574125
causal,0.0026954177897574125
cause,0.016172506738544475
causes,0.005390835579514825
ceiling,0.0026954177897574125
cell,0.018867924528301886
cells,0.008086253369272238
censors,0.0026954177897574125
center,0.005390835579514825
centers,0.0026954177897574125
centromeric,0.005390835579514825
cerebellum,0.0026954177897574125
chain,0.013477088948787063
challenges,0.0026954177897574125
chance,0.0026954177897574125
change,0.02425876010781671
changes,0.06199460916442048
characteristics,0.005390835579514825
characterization,0.008086253369272238
chart,0.0026954177897574125
chemoradiotherapy,0.005390835579514825
chemotherapeutics,0.0026954177897574125
chemotherapy,0.008086253369272238
children,0.013477088948787063
chip,0.0026954177897574125
chips,0.005390835579514825
cholesterol,0.13746630727762804
cholesteryl,0.018867924528301886
choroidal,0.02425876010781671
chromatography,0.0026954177897574125
chromosome,0.05660377358490566
chromosomes,0.008086253369272238
cingulate,0.005390835579514825
citalopram,0.008086253369272238
city,0.0026954177897574125
classification,0.013477088948787063
clinics,0.008086253369272238
clozapine,0.0026954177897574125
clubfoot,0.01078167115902965
clues,0.0026954177897574125
clump,0.005390835579514825
clumps,0.0026954177897574125
cluster,0.03234501347708895
clustering,0.0026954177897574125
clusters,0.016172506738544475
co-agonist,0.0026954177897574125
co-morbidities,0.0026954177897574125
coagulation,0.0026954177897574125
coding,0.0026954177897574125
coefficients,0.0026954177897574125
coevolution,0.0026954177897574125
cognition,0.0026954177897574125
cognitive,0.0026954177897574125
coherence,0.0026954177897574125
cohort,0.0673854447439353
cohorts,0.013477088948787063
coinfection,0.005390835579514825
collagen,0.0026954177897574125
collection,0.008086253369272238
collections,0.005390835579514825
color,0.0026954177897574125
combination,0.008086253369272238
comorbid,0.005390835579514825
comparison,0.013477088948787063
comparisons,0.01078167115902965
complement,0.05121293800539083
complex,0.005390835579514825
complexity,0.0026954177897574125
component,0.01078167115902965
components,0.005390835579514825
compounds,0.0026954177897574125
computer,0.0026954177897574125
concentration,0.01078167115902965
concentrations,0.03504043126684636
concepts,0.0026954177897574125
conclusion,0.03504043126684636
concordance,0.0026954177897574125
condition,0.008086253369272238
conditions,0.005390835579514825
confer,0.0026954177897574125
confers,0.005390835579514825
confidence,0.07547169811320754
confirmation,0.0026954177897574125
confounding,0.005390835579514825
conjunction,0.0026954177897574125
connectivity,0.0026954177897574125
consensus,0.0026954177897574125
consent,0.0026954177897574125
consequence,0.0026954177897574125
consideration,0.0026954177897574125
consistency,0.0026954177897574125
consistent,0.0026954177897574125
consisting,0.005390835579514825
constitute,0.0026954177897574125
construct,0.0026954177897574125
construction,0.005390835579514825
consumption,0.005390835579514825
content,0.0026954177897574125
context,0.008086253369272238
contrast,0.013477088948787063
contribute,0.01078167115902965
contributes,0.005390835579514825
contribution,0.03234501347708895
contributor,0.0026954177897574125
contributors,0.0026954177897574125
control,0.07008086253369272
controls,0.29649595687331537
controls.The,0.0026954177897574125
copy,0.005390835579514825
core,0.005390835579514825
corpus,0.0026954177897574125
corrected=0.01,0.0026954177897574125
correction,0.05390835579514825
corrections,0.005390835579514825
corrections.ConclusionsOur,0.0026954177897574125
correlation,0.005390835579514825
correlations,0.008086253369272238
cortex,0.0215633423180593
counseling,0.0026954177897574125
countries,0.005390835579514825
course,0.005390835579514825
covariate,0.0026954177897574125
covariates,0.005390835579514825
coverage,0.0026954177897574125
creatinine,0.0026954177897574125
criteria,0.008086253369272238
cross-involvement,0.0026954177897574125
cross-validation,0.0026954177897574125
crosstalk,0.0026954177897574125
cue,0.0026954177897574125
culmen,0.005390835579514825
cuneus,0.005390835579514825
curve,0.008086253369272238
custom,0.005390835579514825
cycle,0.0026954177897574125
cycles,0.0026954177897574125
cyclophosphamide,0.0026954177897574125
cytokine,0.0026954177897574125
d-serine,0.0026954177897574125
damage,0.0026954177897574125
damage/DNA,0.0026954177897574125
data,0.1293800539083558
database,0.0026954177897574125
dataset,0.013477088948787063
datasets,0.0026954177897574125
date,0.01078167115902965
death,0.005390835579514825
deaths,0.0026954177897574125
debate,0.0026954177897574125
decade,0.013477088948787063
decades,0.0026954177897574125
decarboxylase,0.0026954177897574125
decision-making,0.005390835579514825
decrease,0.013477088948787063
decreases,0.0026954177897574125
deficiency,0.0026954177897574125
deficits,0.018867924528301886
degeneration,0.0646900269541779
degree,0.0026954177897574125
dehydrogenase,0.0026954177897574125
deletion,0.008086253369272238
deletions,0.0026954177897574125
delivery,0.0026954177897574125
delta,0.0026954177897574125
delusions,0.013477088948787063
dense,0.0026954177897574125
density,0.013477088948787063
dependence,0.008086253369272238
dependency,0.0026954177897574125
dependent,0.005390835579514825
depression,0.029649595687331536
descend,0.0026954177897574125
descent,0.0215633423180593
desert,0.0026954177897574125
design,0.008086253369272238
desorption/ionization,0.008086253369272238
detection,0.0026954177897574125
determinant,0.005390835579514825
determinants,0.013477088948787063
determination,0.008086253369272238
development,0.0673854447439353
diabetes,0.02425876010781671
diagnoses,0.005390835579514825
diagnosis,0.008086253369272238
diet,0.008086253369272238
diets,0.005390835579514825
difference,0.029649595687331536
differences,0.06199460916442048
differentiation,0.005390835579514825
diffusion,0.0026954177897574125
digestion,0.005390835579514825
dihydrotestosterone,0.0026954177897574125
dimension,0.008086253369272238
direction,0.008086253369272238
discovery,0.018867924528301886
discrepancy,0.005390835579514825
discussion,0.0026954177897574125
disease,0.24528301886792453
disease-susceptibility,0.0026954177897574125
diseases,0.026954177897574125
disequilibrium,0.03504043126684636
disorder,0.11859838274932614
disorders,0.09433962264150944
disrupted-in-schizophrenia-1,0.01078167115902965
disruption,0.0026954177897574125
dissection,0.0026954177897574125
dissociation,0.0026954177897574125
distal,0.0026954177897574125
distinct,0.0026954177897574125
distribution,0.05121293800539083
distributions,0.0026954177897574125
disturbances,0.0026954177897574125
domain,0.0026954177897574125
domains,0.0026954177897574125
dominance,0.005390835579514825
donors,0.0026954177897574125
dopamine,0.01078167115902965
dopaminergic,0.0026954177897574125
dose,0.01078167115902965
doses,0.005390835579514825
double-strand,0.0026954177897574125
downstream,0.0026954177897574125
dozens,0.0026954177897574125
drug,0.01078167115902965
drugs,0.01078167115902965
drusen,0.005390835579514825
duplication,0.0026954177897574125
duration,0.0026954177897574125
dysfunction,0.0026954177897574125
dyslipidaemia,0.0026954177897574125
dyslipidemia,0.0646900269541779
dysregulation,0.005390835579514825
e.g,0.0026954177897574125
e4,0.005390835579514825
education,0.0026954177897574125
effect,0.18059299191374664
effects,0.12398921832884097
efficacy,0.0215633423180593
efficiency,0.0026954177897574125
efforts,0.0026954177897574125
eighty-one,0.0026954177897574125
elders,0.005390835579514825
emphasize,0.0026954177897574125
end,0.02425876010781671
endophenotype,0.005390835579514825
endophenotypes,0.01078167115902965
ends,0.0026954177897574125
enhancer,0.0026954177897574125
environment,0.0026954177897574125
enzyme,0.008086253369272238
epidemiology,0.0026954177897574125
episode,0.01078167115902965
episodes,0.0026954177897574125
epistasis,0.005390835579514825
epithelium,0.005390835579514825
epithelium/choroid,0.0026954177897574125
epsilon,0.005390835579514825
equilibrium,0.0026954177897574125
equivalent,0.0026954177897574125
erythematosus,0.0026954177897574125
esophageal,0.005390835579514825
esophagitis,0.01078167115902965
ester,0.02425876010781671
estimates,0.0026954177897574125
estimation,0.005390835579514825
estrogen,0.016172506738544475
ethnicities,0.0026954177897574125
ethnicity,0.01078167115902965
etiologic,0.0026954177897574125
etiology,0.016172506738544475
evaluation,0.005390835579514825
event,0.0026954177897574125
events,0.026954177897574125
evidence,0.16711590296495957
evolution,0.0026954177897574125
examination,0.0026954177897574125
examinations,0.005390835579514825
exceeds,0.0026954177897574125
excess,0.005390835579514825
execution,0.0026954177897574125
executive,0.0026954177897574125
exhibit,0.0026954177897574125
exhibits,0.0026954177897574125
existence,0.0026954177897574125
exists,0.0026954177897574125
exon13,0.0026954177897574125
exons,0.0026954177897574125
expansion,0.005390835579514825
explanation,0.0026954177897574125
exploratory,0.0026954177897574125
expression,0.04851752021563342
extent,0.0026954177897574125
eye,0.01078167115902965
eyes,0.01078167115902965
fact,0.005390835579514825
factor,0.11859838274932614
factors,0.1105121293800539
failure,0.0026954177897574125
families,0.05121293800539083
family,0.018867924528301886
fat,0.0026954177897574125
favor,0.0026954177897574125
feasibility,0.0026954177897574125
features,0.013477088948787063
female,0.005390835579514825
females,0.026954177897574125
fenofibrate,0.005390835579514825
filtering,0.0026954177897574125
finding,0.016172506738544475
findings,0.09703504043126684
fine-mapping,0.0026954177897574125
fit,0.0026954177897574125
fixed-effects,0.0026954177897574125
fluency,0.0026954177897574125
fluid,0.0026954177897574125
fluorescein,0.0026954177897574125
fluvastatin,0.005390835579514825
fold,0.0026954177897574125
follow,0.0026954177897574125
follow-up,0.016172506738544475
form,0.008086253369272238
forma,0.0026954177897574125
formation,0.005390835579514825
forms,0.008086253369272238
formulation,0.0026954177897574125
founder,0.0026954177897574125
fraction,0.005390835579514825
fractionation,0.0026954177897574125
fragment,0.008086253369272238
frequencies,0.05121293800539083
frequency,0.04851752021563342
frequentist,0.0026954177897574125
friends,0.0026954177897574125
frontal,0.0026954177897574125
function,0.029649595687331536
functioning,0.005390835579514825
functions,0.0026954177897574125
fundus,0.005390835579514825
fusion,0.0026954177897574125
g.50093756A,0.0026954177897574125
gain-of-function,0.0026954177897574125
gamma,0.005390835579514825
ganglia,0.0026954177897574125
gender,0.04043126684636118
genders,0.0026954177897574125
gene-environment,0.0026954177897574125
gene-gene,0.0026954177897574125
generation,0.013477088948787063
genes/loci,0.0026954177897574125
genetype,0.0026954177897574125
genome,0.0215633423180593
genome-wide,0.0026954177897574125
genomewide,0.008086253369272238
genotypic,0.013477088948787063
genotyping,0.005390835579514825
glucose,0.005390835579514825
glutamate,0.008086253369272238
glutamatergic,0.03234501347708895
glycine,0.0026954177897574125
goal,0.0026954177897574125
grade,0.01078167115902965
grading,0.0026954177897574125
grey,0.0026954177897574125
group,0.04851752021563342
groups,0.05660377358490566
growth,0.016172506738544475
gyri,0.0026954177897574125
gyrus,0.016172506738544475
h,0.005390835579514825
hallucinations,0.0026954177897574125
hand,0.0026954177897574125
handedness,0.005390835579514825
haploblock,0.0026954177897574125
haplotype,0.12668463611859837
haplotypes,0.07008086253369272
haplotypic,0.01078167115902965
hazard,0.008086253369272238
hazards,0.0026954177897574125
health,0.013477088948787063
heart,0.04043126684636118
height,0.005390835579514825
helper,0.0026954177897574125
hemoglobin,0.016172506738544475
hepatitis,0.0026954177897574125
hepatotoxicity,0.005390835579514825
heritability,0.018867924528301886
het,0.0026954177897574125
heterogeneity,0.03773584905660377
heterozygote,0.005390835579514825
heterozygotes,0.008086253369272238
hfRPE,0.0026954177897574125
high-density,0.04582210242587601
high-performance,0.0026954177897574125
hippocampus,0.018867924528301886
history,0.01078167115902965
hitherto,0.0026954177897574125
homoeostasis,0.0026954177897574125
homogeneity,0.008086253369272238
homolog,0.0026954177897574125
homozygosity,0.008086253369272238
homozygotes,0.005390835579514825
hormone,0.0026954177897574125
hospitalization,0.0026954177897574125
hospitals,0.005390835579514825
host,0.0026954177897574125
hsCRP,0.008086253369272238
humans,0.0026954177897574125
hundreds,0.0026954177897574125
hybridization,0.0026954177897574125
hydrogen,0.0026954177897574125
hypercholesterolaemia,0.0026954177897574125
